FIC,Non_FIC
53.00,3140.00
710.00,.00
44.00,6698.00
240.00,12.00
7554.00,494.00
1235.00,65.00
1969.00,.00
14336.00,5796.00
270.00,.00
21.00,8315.00
12.00,4109.00
15.00,531.00
5.00,2353.00
4215.00,1544.00
1.00,27.00
70.00,2562.00
1558.00,.00
198.00,4527.00
7.00,.00
86.00,.00
63.00,1583.00
2767.00,5.00
7.00,.00
85.00,.00
8216.00,1303.00
2.00,133.00
5486.00,52.00
33.00,106.00
1646.00,6068.00
49.00,1175.00
4660.00,2654.00
94.00,.00
12.00,1.00
5.00,178.00
63.00,2.00
161.00,6.00
4277.00,27.00
3399.00,97.00
3321.00,.00
2136.00,18.00
784.00,2055.00
130.00,135.00
34.00,1472.00
124.00,41.00
130.00,1.00
1018.00,2804.00
2759.00,45.00
9.00,1221.00
8.00,45.00
652.00,1537.00
2169.00,95.00
.00,.00
7.00,19.00
66.00,18.00
4.00,2.00
78.00,.00
5576.00,67.00
3.00,10.00
218.00,2.00
3209.00,119.00
534.00,2277.00
63.00,1485.00
.00,3197.00
2.00,.00
.00,1.00
29.00,1094.00
141.00,12.00
1569.00,2723.00
16.00,2588.00
1.00,150.00
411.00,112.00
182.00,.00
883.00,1.00
25.00,8.00
.00,150.00
92.00,.00
.00,1572.00
33.00,6.00
13.00,1665.00
8.00,1237.00
10.00,2.00
16.00,3771.00
1.00,.00
15.00,15.00
4.00,.00
6.00,72.00
1.00,3.00
.00,14.00
213.00,11.00
1.00,5.00
.00,11.00
51.00,1.00
20.00,4169.00
417.00,5732.00
10.00,31.00
50.00,1.00
1.00,1.00
25.00,3.00
3.00,130.00
1069.00,9916.00
241.00,.00
38.00,3273.00
1105.00,74.00
216.00,6.00
1.00,9.00
11.00,23.00
85.00,6597.00
555.00,4.00
39.00,6299.00
112.00,26.00
2123.00,297.00
37.00,1.00
18825.00,4.00
3720.00,10.00
21.00,445.00
4111.00,428.00
21.00,2455.00
.00,203.00
95.00,7.00
1905.00,30.00
167.00,2722.00
432.00,23046.00
4442.00,23.00
3.00,17407.00
71.00,14798.00
10.00,1422.00
8.00,2676.00
1415.00,1.00
1890.00,7.00
67.00,27.00
768.00,24.00
4171.00,705.00
2874.00,21.00
15721.00,4.00
4320.00,3.00
29.00,226.00
1122.00,.00
.00,174.00
279.00,1408.00
16965.00,2245.00
2287.00,775.00
6481.00,613.00
5379.00,8895.00
506.00,110.00
711.00,1.00
1588.00,69.00
145.00,22.00
1.00,56.00
2495.00,3.00
7414.00,197.00
1288.00,75.00
15.00,151.00
1.00,1138.00
8.00,5318.00
66.00,1610.00
2.00,.00
9.00,848.00
27.00,714.00
174.00,2185.00
49.00,271.00
85.00,97.00
694.00,11576.00
41.00,14753.00
70.00,244.00
.00,6315.00
958.00,12.00
133.00,853.00
5540.00,165.00
6.00,187.00
7342.00,.00
.00,9.00
17270.00,1553.00
1707.00,4140.00
1173.00,4.00
3025.00,1582.00
98.00,2.00
2948.00,.00
929.00,1322.00
2781.00,8.00
2341.00,352.00
1142.00,1482.00
2573.00,2.00
30.00,382.00
6.00,64.00
203.00,37.00
2.00,9.00
44.00,7.00
1092.00,235.00
322.00,1722.00
171.00,237.00
1375.00,12.00
92.00,1426.00
2.00,973.00
831.00,88.00
1342.00,983.00
38.00,34.00
164.00,3494.00
3.00,3305.00
3.00,1.00
2.00,3.00
9.00,5.00
1.00,13.00
39.00,1315.00
30.00,.00
.00,12.00
3854.00,520.00
