FIC,Non_FIC
5.00,.00
1317.00,2.00
3645.00,9.00
230.00,182.00
3896.00,12.00
1463.00,2907.00
443.00,1575.00
7.00,3.00
832.00,4.00
18.00,928.00
36.00,325.00
679.00,242.00
1.00,131.00
304.00,2.00
999.00,4.00
42.00,18.00
14.00,22.00
7.00,16.00
1751.00,205.00
184.00,7.00
116.00,6.00
225.00,1.00
941.00,14.00
439.00,14.00
29.00,100.00
54.00,2.00
8.00,59.00
764.00,5.00
2513.00,867.00
623.00,1.00
1656.00,2.00
5752.00,59.00
34.00,47.00
232.00,4.00
2936.00,8.00
12.00,45.00
5.00,.00
38.00,770.00
1302.00,10.00
255.00,489.00
26750.00,26.00
26.00,7.00
7472.00,5.00
51.00,12.00
290.00,46.00
2.00,12875.00
2.00,3863.00
1406.00,3.00
4.00,.00
6.00,1.00
7457.00,2913.00
101.00,.00
1245.00,1.00
7.00,7.00
67.00,3.00
.00,21.00
67.00,1452.00
7.00,1178.00
2.00,4.00
4.00,3.00
4.00,35.00
2133.00,7.00
5120.00,21.00
.00,2.00
2.00,.00
4.00,16.00
4058.00,.00
210.00,7.00
1316.00,21.00
65.00,992.00
510.00,2.00
499.00,18.00
8.00,13.00
1.00,.00
2.00,.00
3892.00,38.00
673.00,.00
764.00,1.00
1398.00,3.00
49.00,242.00
90.00,267.00
290.00,1440.00
7.00,113.00
4.00,5467.00
211.00,3.00
996.00,.00
150.00,849.00
6.00,358.00
15.00,.00
2199.00,.00
18.00,.00
2.00,146.00
3.00,2.00
14.00,64.00
.00,3.00
14.00,788.00
3.00,4.00
.00,71.00
.00,552.00
5.00,1.00
2.00,36.00
7004.00,.00
.00,1235.00
.00,15.00
3986.00,6.00
336.00,165.00
281.00,1.00
225.00,6.00
1086.00,1137.00
2893.00,5.00
643.00,3.00
48.00,4.00
.00,28.00
24391.00,52.00
25.00,5858.00
7.00,.00
9651.00,.00
2.00,19.00
1.00,9914.00
13.00,1147.00
5.00,3.00
115.00,.00
58.00,1.00
139.00,2752.00
1791.00,173.00
25.00,1187.00
4308.00,234.00
19.00,4331.00
11.00,53.00
95.00,1.00
4.00,86.00
163.00,14132.00
30.00,.00
5.00,.00
58.00,8671.00
21.00,8656.00
447.00,63.00
3144.00,3.00
.00,884.00
12.00,4.00
2388.00,60.00
18.00,.00
25973.00,.00
15.00,.00
3017.00,.00
86.00,1435.00
619.00,17.00
736.00,13.00
38.00,242.00
47.00,9794.00
16.00,.00
7.00,127.00
5.00,4717.00
83.00,.00
1700.00,690.00
28.00,.00
895.00,1.00
31.00,115.00
6.00,11461.00
8440.00,2.00
1587.00,3149.00
22.00,1.00
14.00,.00
22.00,.00
52.00,.00
23.00,53.00
6.00,18.00
9.00,2.00
2736.00,2.00
9.00,29.00
8.00,522.00
2.00,1.00
96.00,345.00
668.00,2.00
51.00,20.00
768.00,44.00
599.00,4297.00
15.00,299.00
10519.00,13.00
3.00,20.00
110.00,136.00
.00,10.00
726.00,3.00
7.00,1.00
2.00,1.00
888.00,.00
133.00,.00
133.00,.00
5.00,1.00
28.00,1.00
3.00,1.00
23.00,.00
1374.00,855.00
94.00,35.00
11.00,235.00
1286.00,2.00
32.00,15.00
126.00,56.00
260.00,11.00
75.00,1.00
74.00,2805.00
7.00,1337.00
10.00,11.00
1075.00,2.00
2.00,35704.00
314.00,194.00
1.00,10.00
368.00,2.00
5026.00,4.00
8.00,16.00
33.00,8.00
3.00,22.00
8.00,5.00
18.00,111.00
1423.00,28.00
8604.00,952.00
1382.00,15.00
14.00,19.00
4.00,200.00
20.00,13.00
18.00,.00
720.00,1.00
26.00,587.00
17.00,205.00
28.00,2.00
790.00,.00
41.00,.00
128.00,3.00
1.00,5.00
2.00,9.00
40.00,4.00
14874.00,2.00
32.00,49.00
6.00,21.00
29.00,1.00
.00,7.00
4269.00,1.00
6.00,30.00
1.00,.00
6.00,7.00
71.00,10.00
1983.00,8.00
8.00,3.00
.00,66.00
3718.00,5441.00
30.00,82.00
24.00,10549.00
18.00,1570.00
3120.00,.00
1873.00,755.00
249.00,6374.00
766.00,119.00
1677.00,1.00
2768.00,13886.00
234.00,2.00
3278.00,.00
2.00,30.00
14.00,6.00
5.00,11440.00
19.00,20.00
15.00,6.00
1.00,.00
1486.00,19.00
1.00,19.00
18.00,949.00
1.00,3.00
5.00,67.00
4400.00,9.00
.00,1101.00
.00,79.00
.00,157.00
.00,.00
.00,1422.00
.00,2.00
.00,.00
3510.00,26.00
.00,1.00
.00,363.00
28.00,72.00
917.00,15.00
.00,2.00
.00,24.00
.00,1.00
.00,2.00
