FIC,Non_FIC
292,4366
0,102
0,5456
851,17
0,31
0,18
859,84
0,81
0,3996
2000,17
0,53
0,7
716,4
0,10
0,45
6,179
0,1164
0,43
531,40
0,9
0,4
654,104
0,4
0,1254
168,78
0,2
0,7
508,33
0,3
0,1194
554,45
0,21
0,214
73,57
0,35
0,13
1906,1067
0,104
0,3604
480,697
0,1415
0,14
22,1379
0,58
0,62
36,90
0,42
0,170
5884,1171
0,8787
0,380
11261,1099
0,1321
0,37
1591,5465
0,10
0,31
152,224
0,26
0,0
88,23
0,7
0,40
271,1133
0,32
0,1438
41,128
0,127
0,71
64,1038
0,234
0,1396
1182,255
0,217
0,2301
1411,0
0,7
0,181
897,1
0,1364
0,25
547,1490
0,124
0,1484
486,0
0,16
0,5471
4165,8
0,81
0,76
1054,1186
0,112
0,1513
126,98
0,6
0,7
2561,2
0,1273
0,5629
325,1349
0,242
0,21
185,11
0,37
0,28
1752,1255
0,171
0,1147
34,26
0,89
0,164
368,95
0,6826
0,4
1138,278
0,64
0,10
986,1152
0,175
0,19
372,1207
0,23
0,60
573,4
0,122
0,5
1644,10
0,78
4291,45
0,1217
115,1282
0,1
3024,31
0,29
962,49
0,0
2582,1421
0,0
67,0
0,0
2094,1
0,0
345,2698
0,0
1096,49
0,0
1035,264
0,0
44,4090
0,0
3827,271
0,0
6691,40
0,0
2620,2
0,0
2905,6
0,1
190,4053
0,0
1034,34
0,0
923,224
0,0
10,1039
0,0
2327,11
0,0
3975,1589
0,0
2663,210
0,0
1129,3
0,0
144,1119
0,0
571,26
0,0
1317,7134
0,0
3075,16
0,0
5,5
0,0
766,91
0,0
2,5
0,0
1009,13
0,0
1627,33
0,0
1,118
0,0
54,3
0,0
1616,10
0,0
1181,3
0,0
972,1080
0,0
2105,467
0,0
320,1100
0,0
74,5686
0,0
141,58
0,0
70,285
0,0
108,37
0,0
874,182
0,0
8,854
0,0
41,165
0,0
97,1396
0,0
30,100
0,0
120,78
0,0
1143,44
0,0
56,49
0,0
272,1086
0,0
1067,65
0,0
538,1346
0,0
702,95
0,0
11,2
0,0
1,152
0,0
23,2
0,0
206,14
0,0
625,4106
0,0
22,114
0,0
64,15
0,0
59,1334
0,0
850,32
0,0
1057,78
0,0
2018,117
0,0
0,48
0,0
407,14
0,0
35,1300
0,0
